place_id,nome,endereco,municipio,categoria,avaliacao,numero_avaliacoes,lat,lng,telefone,website
ChIJBbAsagAdzpQRgPH9cOMKe6Y,Adega Da Baronesa,"R. 11 de Junho, 78 - Itararé, São Vicente - SP, 11320-160, Brasil",São Vicente,adega,5.0,1.0,-23.972423,-46.3707031,(13) 99722-0106,
ChIJv_jww_AbzpQR7vr3GryPYTg,Adega do G,"R. Cap. Gregório de Freitas, 223 - Parque Sao Vicente, São Vicente - SP, 11360-060, Brasil",São Vicente,adega,5.0,1.0,-23.9566431,-46.3994495,(13) 99185-4090,
ChIJz4lLBLgdzpQRfyDeoeuHfgA,A Ilha Night Club,"Al. Paulo Gonçalves, 796 - Ilha Porchat, São Vicente - SP, 11320-350, Brasil",São Vicente,casa noturna,4.7,71.0,-23.9808538,-46.3694229,(13) 3469-6727,
ChIJ17Zabs8czpQRl5z0XMXoymk,AMUSE Beach Club,"Al. Paulo Gonçalves, 680 - Ilha Porchat, São Vicente - SP, 11320-350, Brasil",São Vicente,casa noturna,4.5,975.0,-23.9805395,-46.3699559,(13) 97401-6107,http://www.amuse.com.br/
ChIJtz0VPVwdzpQRWBydelJTpbY,Rocket Sea Club,"Av. Tupiniquins, 590 - Japuí, São Vicente - SP, 11325-000, Brasil",São Vicente,casa noturna,4.1,363.0,-23.9806169,-46.3910766,,
ChIJld3_wwIdzpQRIcDupRQspuU,Alameda club,"Al. Paulo Gonçalves, 680 A - Ilha Porchat, São Vicente - SP, 11320-350, Brasil",São Vicente,casa noturna,3.8,4.0,-23.9804363,-46.3700311,(13) 4104-1707,http://www.alamedaclub.com.br/
ChIJO6jvxNEczpQRKR1_wFfJmDU,Espaço Isla Bonita,"Alameda Ari Barroso, 274 A - Ilha Porchat, São Vicente - SP, 11320-400, Brasil",São Vicente,casa noturna,4.6,48.0,-23.9790758,-46.3688961,(13) 3468-6925,
ChIJ-7pea3AdzpQRxwAXWzcXo6k,Amsterdã,"R. João B. Robortella, 115 - Catiapoã, São Vicente - SP, 11365-250, Brasil",São Vicente,casa noturna,4.8,23.0,-23.9609694,-46.3937348,(13) 97407-6156,
ChIJj_J4gc8czpQRyw3_Nnv9aa4,Atenas Club,"R. Borges, 91 - Macuco, Santos - SP, 11015-140, Brasil",São Vicente,casa noturna,3.8,78.0,-23.9540262,-46.3149569,(13) 99707-9737,http://www.atenasclub.net.br/
ChIJexaALNAczpQR8asA2qUTR30,Bar da Julie Swing Club,"R. Peró Lopes de Souza, 39 - Itararé, São Vicente - SP, 11390-130, Brasil",São Vicente,casa noturna,4.7,76.0,-23.9671638,-46.37224610000001,(13) 99773-2018,https://bardajulieswing.com/bar-da-julie
ChIJo5I7OeIdzpQRWYMWrur4C3I,Pirata Ilha Porchat,"Al. Paulo Gonçalves, 680B - Ilha Porchat, São Vicente - SP, 11320-350, Brasil",São Vicente,casa noturna,4.5,20.0,-23.980433,-46.3700044,(13) 4104-1707,http://www.alamedaclub.com.br/
ChIJT_7BC_YZzpQR0gLQndyMRMA,Continental Music Hall,"Av. Dep. Ulisses Guimarães, 439 - Rio Branco, São Vicente - SP, 11347-000, Brasil",São Vicente,casa noturna,4.8,4.0,-23.9776607,-46.4759463,,
ChIJ-1QfRQAdzpQR_tSt7tvONBI,Casa Laya,"Caminho San Martin - Jardim Independencia, São Vicente - SP, 11380-480, Brasil",São Vicente,casa noturna,4.8,228.0,-23.964431,-46.3692566,(13) 99662-3939,https://www.instagram.com/casa_laya/
ChIJ4602w-UdzpQRXWNjC_RV3gs,Blue House,"Av. Mal. Mallet, 736 - Canto do Forte, Praia Grande - SP, 11700-400, Brasil",São Vicente,casa noturna,4.1,234.0,-24.0110189,-46.4027205,(13) 99791-3335,
ChIJ_f8jWgAdzpQRSCzk9ITFz7w,"SAMBÔ BAR - MUSIC, FOOD & DRINKS","R. Benjamin Constant, 30 - Centro, São Vicente - SP, 11310-500, Brasil",São Vicente,casa noturna,4.5,105.0,-23.9640331,-46.3842177,(13) 99679-2281,
ChIJxfZ9V68dzpQR9eFme1lP3iw,Wicked House Clube,"R. Bento Viana, 246 - Próximo ao - centro de São Vicente, São Vicente - SP, 11310-220, Brasil",São Vicente,casa noturna,4.8,13.0,-23.969306,-46.3926573,(13) 98139-8234,https://www.instagram.com/wickedhouse_?igsh=bGRqbXlhMG9lY3Zr&utm_source=qr
ChIJH10bE1AZzpQRDeVRqsu9DBk,Point Boa Opção,"Av. Dep. Ulisses Guimarães, 814 - Jardim Rio Branco, São Vicente - SP, 11347-000, Brasil",São Vicente,casa noturna,,,-23.9811854,-46.4718725,,
ChIJN3pOn9QdzpQRlTMs8HB_T5w,Marina Club Restaurant,"R. Japão, 205 - Parque Bitaru, São Vicente - SP, 11330-210, Brasil",São Vicente,casa noturna,5.0,1.0,-23.9759012,-46.3972931,,
ChIJuxMZf5gbzpQRokmhvah_wIc,Palace's bar,"R. Gen. Mário Hermes da Fonseca, 16 - Esplanada dos Barreiros, São Vicente - SP, 11340-180, Brasil",São Vicente,casa noturna,5.0,1.0,-23.9566954,-46.4044844,(13) 99658-0608,
ChIJtT87k0EdzpQRykueT7Z2DmI,Bem de Boa,"R. Caimaioré, 536 - Vila Margarida, São Vicente - SP, 11330-703, Brasil",São Vicente,casa noturna,,,-23.9646538,-46.40384419999999,,
ChIJe3lprwEDzpQRUxb1_6AvYrM,Moby Dick,"Av. Vicente de Carvalho, 30 - Boqueirão, Santos - SP, 11045-500, Brasil",São Vicente,casa noturna,4.1,781.0,-23.9712958,-46.3267608,(13) 3284-7454,http://www.instagram.com/mobydicksantos
ChIJ7a5EMNAczpQRXlRcW0melEQ,Ilha Porchat Clube,"Alameda Paulo Gonçalves, Alameda paulo Gonsalves, 61 - Ilha Porchat, São Vicente - SP, 11320-350, Brasil",São Vicente,casa noturna,4.4,1456.0,-23.9768931,-46.3710079,(13) 3468-1244,https://www.instagram.com/piscinadoilha?utm_medium=copy_link
